example_id                                                                                                             | status  | run_time        |
./spec/config/active_storage_config_spec.rb[1:5:3:3]                                                                   | passed  | 0.01272 seconds |
./spec/config/active_storage_config_spec.rb[1:5:3:4]                                                                   | passed  | 0.0114 seconds  |
./spec/config/active_storage_config_spec.rb[1:5:4:1:1]                                                                 | passed  | 0.01691 seconds |
./spec/config/active_storage_config_spec.rb[1:5:4:2:1]                                                                 | passed  | 0.01221 seconds |
./spec/config/active_storage_config_spec.rb[1:5:4:3:1]                                                                 | passed  | 0.01221 seconds |
./spec/controllers/application_controller_spec.rb[1:1:1:1]                                                             | passed  | 0.00213 seconds |
./spec/controllers/application_controller_spec.rb[1:2:1]                                                               | passed  | 0.00094 seconds |
./spec/controllers/baskets_controller_spec.rb[1:1:1]                                                                   | passed  | 0.00781 seconds |
./spec/controllers/baskets_controller_spec.rb[1:1:2]                                                                   | passed  | 0.00514 seconds |
./spec/controllers/baskets_controller_spec.rb[1:1:3]                                                                   | passed  | 0.009 seconds   |
./spec/controllers/baskets_controller_spec.rb[1:2:1]                                                                   | passed  | 0.00554 seconds |
./spec/controllers/baskets_controller_spec.rb[1:2:2]                                                                   | passed  | 0.00566 seconds |
./spec/controllers/baskets_controller_spec.rb[1:2:3]                                                                   | passed  | 0.01769 seconds |
./spec/controllers/baskets_controller_spec.rb[1:2:4]                                                                   | failed  | 0.00818 seconds |
./spec/controllers/baskets_controller_spec.rb[1:3:1]                                                                   | passed  | 0.00496 seconds |
./spec/controllers/baskets_controller_spec.rb[1:3:2]                                                                   | passed  | 0.00509 seconds |
./spec/controllers/baskets_controller_spec.rb[1:4:1:1]                                                                 | passed  | 0.00619 seconds |
./spec/controllers/baskets_controller_spec.rb[1:4:1:2]                                                                 | passed  | 0.00721 seconds |
./spec/controllers/baskets_controller_spec.rb[1:4:1:3]                                                                 | passed  | 0.00531 seconds |
./spec/controllers/baskets_controller_spec.rb[1:4:2:1]                                                                 | passed  | 0.00548 seconds |
./spec/controllers/baskets_controller_spec.rb[1:4:2:2]                                                                 | passed  | 0.00504 seconds |
./spec/controllers/baskets_controller_spec.rb[1:5:1]                                                                   | passed  | 0.00502 seconds |
./spec/controllers/baskets_controller_spec.rb[1:5:2]                                                                   | passed  | 0.00545 seconds |
./spec/controllers/baskets_controller_spec.rb[1:6:1:1]                                                                 | passed  | 0.0057 seconds  |
./spec/controllers/baskets_controller_spec.rb[1:6:1:2]                                                                 | passed  | 0.00536 seconds |
./spec/controllers/baskets_controller_spec.rb[1:6:2:1]                                                                 | passed  | 0.00561 seconds |
./spec/controllers/baskets_controller_spec.rb[1:6:2:2]                                                                 | passed  | 0.00512 seconds |
./spec/controllers/baskets_controller_spec.rb[1:7:1]                                                                   | passed  | 0.00547 seconds |
./spec/controllers/baskets_controller_spec.rb[1:7:2]                                                                   | passed  | 0.00597 seconds |
./spec/controllers/baskets_controller_spec.rb[1:8:1]                                                                   | passed  | 0.02104 seconds |
./spec/controllers/baskets_controller_spec.rb[1:8:2]                                                                   | passed  | 0.01946 seconds |
./spec/controllers/baskets_controller_spec.rb[1:8:3]                                                                   | passed  | 0.01816 seconds |
./spec/controllers/baskets_controller_spec.rb[1:9:1]                                                                   | passed  | 0.01735 seconds |
./spec/controllers/baskets_controller_spec.rb[1:9:2]                                                                   | passed  | 0.01541 seconds |
./spec/controllers/baskets_controller_spec.rb[1:9:3]                                                                   | passed  | 0.01624 seconds |
./spec/controllers/baskets_controller_spec.rb[1:10:1]                                                                  | passed  | 0.00575 seconds |
./spec/controllers/baskets_controller_spec.rb[1:10:2]                                                                  | passed  | 0.00596 seconds |
./spec/controllers/baskets_controller_spec.rb[1:11:1]                                                                  | passed  | 0.00526 seconds |
./spec/controllers/baskets_controller_spec.rb[1:12:1]                                                                  | passed  | 0.00472 seconds |
./spec/controllers/baskets_controller_spec.rb[1:12:2]                                                                  | passed  | 0.00445 seconds |
./spec/controllers/clients_controller_spec.rb[1:1:1:1]                                                                 | failed  | 0.00282 seconds |
./spec/controllers/clients_controller_spec.rb[1:1:1:2]                                                                 | failed  | 0.00282 seconds |
./spec/controllers/clients_controller_spec.rb[1:1:1:3]                                                                 | failed  | 0.00285 seconds |
./spec/controllers/clients_controller_spec.rb[1:1:2:1]                                                                 | failed  | 0.00285 seconds |
./spec/controllers/clients_controller_spec.rb[1:2:1]                                                                   | failed  | 0.00836 seconds |
./spec/controllers/clients_controller_spec.rb[1:2:2]                                                                   | failed  | 0.00309 seconds |
./spec/controllers/clients_controller_spec.rb[1:3:1]                                                                   | failed  | 0.00287 seconds |
./spec/controllers/clients_controller_spec.rb[1:3:2]                                                                   | failed  | 0.00293 seconds |
./spec/controllers/clients_controller_spec.rb[1:4:1:1]                                                                 | failed  | 0.00284 seconds |
./spec/controllers/clients_controller_spec.rb[1:4:1:2]                                                                 | failed  | 0.00286 seconds |
./spec/controllers/clients_controller_spec.rb[1:4:1:3]                                                                 | failed  | 0.00286 seconds |
./spec/controllers/clients_controller_spec.rb[1:4:1:4]                                                                 | failed  | 0.00283 seconds |
./spec/controllers/clients_controller_spec.rb[1:4:2:1]                                                                 | failed  | 0.00286 seconds |
./spec/controllers/clients_controller_spec.rb[1:4:2:2]                                                                 | failed  | 0.00286 seconds |
./spec/controllers/clients_controller_spec.rb[1:5:1]                                                                   | failed  | 0.00288 seconds |
./spec/controllers/clients_controller_spec.rb[1:5:2]                                                                   | failed  | 0.00292 seconds |
./spec/controllers/clients_controller_spec.rb[1:6:1]                                                                   | failed  | 0.00284 seconds |
./spec/controllers/clients_controller_spec.rb[1:6:2]                                                                   | failed  | 0.00288 seconds |
./spec/controllers/clients_controller_spec.rb[1:7:1]                                                                   | failed  | 0.00285 seconds |
./spec/controllers/clients_controller_spec.rb[1:7:2]                                                                   | failed  | 0.00282 seconds |
./spec/controllers/clients_controller_spec.rb[1:8:1]                                                                   | failed  | 0.00287 seconds |
./spec/controllers/clients_controller_spec.rb[1:9:1:1]                                                                 | failed  | 0.00285 seconds |
./spec/controllers/clients_controller_spec.rb[1:9:2:1]                                                                 | failed  | 0.00287 seconds |
./spec/controllers/clients_controller_spec.rb[1:10:1]                                                                  | failed  | 0.00281 seconds |
./spec/controllers/clients_controller_spec.rb[1:10:2]                                                                  | failed  | 0.00282 seconds |
./spec/controllers/clients_controller_spec.rb[1:11:1]                                                                  | failed  | 0.00288 seconds |
./spec/controllers/clients_controller_spec.rb[1:11:2]                                                                  | failed  | 0.00284 seconds |
./spec/controllers/clients_controller_spec.rb[1:11:3]                                                                  | failed  | 0.00281 seconds |
./spec/controllers/concerns/ged/breadcrumb_builder_spec.rb[1:1:1]                                                      | passed  | 0.00769 seconds |
./spec/controllers/concerns/ged/breadcrumb_builder_spec.rb[1:1:2]                                                      | passed  | 0.00914 seconds |
./spec/controllers/concerns/ged/breadcrumb_builder_spec.rb[1:2:1]                                                      | passed  | 0.01944 seconds |
./spec/controllers/concerns/ged/breadcrumb_builder_spec.rb[1:2:2]                                                      | passed  | 0.01615 seconds |
./spec/controllers/concerns/ged/document_locking_spec.rb[1:1:1:1]                                                      | passed  | 0.01666 seconds |
./spec/controllers/concerns/ged/document_locking_spec.rb[1:1:2:1]                                                      | passed  | 0.01899 seconds |
./spec/controllers/concerns/ged/document_locking_spec.rb[1:1:3:1]                                                      | passed  | 0.01931 seconds |
./spec/controllers/concerns/ged/document_locking_spec.rb[1:2:1:1]                                                      | passed  | 0.01438 seconds |
./spec/controllers/concerns/ged/document_locking_spec.rb[1:2:2:1]                                                      | passed  | 0.01957 seconds |
./spec/controllers/concerns/ged/document_locking_spec.rb[1:2:3:1]                                                      | passed  | 0.03136 seconds |
./spec/controllers/concerns/ged/document_locking_spec.rb[1:2:3:2]                                                      | passed  | 0.02212 seconds |
./spec/controllers/concerns/ged/document_operations_spec.rb[1:1:1:1]                                                   | failed  | 0.01477 seconds |
./spec/controllers/concerns/ged/document_operations_spec.rb[1:1:1:2]                                                   | failed  | 0.01369 seconds |
./spec/controllers/concerns/ged/document_operations_spec.rb[1:1:2:1]                                                   | passed  | 0.01163 seconds |
./spec/controllers/concerns/ged/document_operations_spec.rb[1:2:1:1]                                                   | failed  | 0.01388 seconds |
./spec/controllers/concerns/ged/document_operations_spec.rb[1:3:1]                                                     | failed  | 0.00493 seconds |
./spec/controllers/concerns/ged/document_operations_spec.rb[1:3:2]                                                     | failed  | 0.00574 seconds |
./spec/controllers/concerns/ged/permissions_management_spec.rb[1:1:1]                                                  | passed  | 0.01286 seconds |
./spec/controllers/concerns/ged/permissions_management_spec.rb[1:2:1]                                                  | passed  | 0.00974 seconds |
./spec/controllers/concerns/ged/permissions_management_spec.rb[1:2:2]                                                  | passed  | 0.01087 seconds |
./spec/controllers/concerns/ged/permissions_management_spec.rb[1:3:1]                                                  | passed  | 0.00684 seconds |
./spec/controllers/concerns/ged/permissions_management_spec.rb[1:4:1]                                                  | passed  | 0.01388 seconds |
./spec/controllers/contracts_controller_spec.rb[1:1:1:1]                                                               | failed  | 0.00294 seconds |
./spec/controllers/contracts_controller_spec.rb[1:1:1:2]                                                               | failed  | 0.00297 seconds |
./spec/controllers/contracts_controller_spec.rb[1:1:1:3]                                                               | failed  | 0.00289 seconds |
./spec/controllers/contracts_controller_spec.rb[1:1:1:4]                                                               | failed  | 0.00295 seconds |
./spec/controllers/contracts_controller_spec.rb[1:1:2:1]                                                               | failed  | 0.00295 seconds |
./spec/controllers/contracts_controller_spec.rb[1:2:1]                                                                 | failed  | 0.003 seconds   |
./spec/controllers/contracts_controller_spec.rb[1:2:2]                                                                 | failed  | 0.00298 seconds |
./spec/controllers/contracts_controller_spec.rb[1:3:1]                                                                 | failed  | 0.00294 seconds |
./spec/controllers/contracts_controller_spec.rb[1:3:2]                                                                 | failed  | 0.00299 seconds |
./spec/controllers/contracts_controller_spec.rb[1:3:3]                                                                 | failed  | 0.003 seconds   |
./spec/controllers/contracts_controller_spec.rb[1:3:4]                                                                 | failed  | 0.00296 seconds |
./spec/controllers/contracts_controller_spec.rb[1:4:1:1]                                                               | failed  | 0.00431 seconds |
./spec/controllers/contracts_controller_spec.rb[1:4:1:2]                                                               | failed  | 0.00332 seconds |
./spec/controllers/contracts_controller_spec.rb[1:4:1:3]                                                               | failed  | 0.00295 seconds |
./spec/controllers/contracts_controller_spec.rb[1:4:1:4]                                                               | failed  | 0.00333 seconds |
./spec/controllers/contracts_controller_spec.rb[1:4:2:1]                                                               | failed  | 0.00293 seconds |
./spec/controllers/contracts_controller_spec.rb[1:4:3:1]                                                               | failed  | 0.00314 seconds |
./spec/controllers/contracts_controller_spec.rb[1:4:3:2]                                                               | failed  | 0.00302 seconds |
./spec/controllers/contracts_controller_spec.rb[1:5:1]                                                                 | failed  | 0.00293 seconds |
./spec/controllers/contracts_controller_spec.rb[1:5:2]                                                                 | failed  | 0.00296 seconds |
./spec/controllers/contracts_controller_spec.rb[1:5:3]                                                                 | failed  | 0.00287 seconds |
./spec/controllers/contracts_controller_spec.rb[1:6:1:1]                                                               | failed  | 0.00341 seconds |
./spec/controllers/contracts_controller_spec.rb[1:6:1:2]                                                               | failed  | 0.00756 seconds |
./spec/controllers/contracts_controller_spec.rb[1:6:2:1]                                                               | failed  | 0.0031 seconds  |
./spec/controllers/contracts_controller_spec.rb[1:6:2:2]                                                               | failed  | 0.00308 seconds |
./spec/controllers/contracts_controller_spec.rb[1:7:1:1]                                                               | failed  | 0.00304 seconds |
./spec/controllers/contracts_controller_spec.rb[1:7:1:2]                                                               | failed  | 0.00348 seconds |
./spec/controllers/contracts_controller_spec.rb[1:7:2:1]                                                               | failed  | 0.00304 seconds |
./spec/controllers/contracts_controller_spec.rb[1:8:1]                                                                 | failed  | 0.00296 seconds |
./spec/controllers/contracts_controller_spec.rb[1:8:2]                                                                 | failed  | 0.00296 seconds |
./spec/controllers/contracts_controller_spec.rb[1:9:1:1]                                                               | failed  | 0.00285 seconds |
./spec/controllers/contracts_controller_spec.rb[1:9:1:2]                                                               | failed  | 0.00288 seconds |
./spec/controllers/contracts_controller_spec.rb[1:10:1]                                                                | failed  | 0.00297 seconds |
./spec/controllers/contracts_controller_spec.rb[1:10:2]                                                                | failed  | 0.00307 seconds |
./spec/controllers/contracts_controller_spec.rb[1:10:3]                                                                | failed  | 0.00296 seconds |
./spec/controllers/dashboard_controller_spec.rb[1:1:1:1]                                                               | passed  | 0.01101 seconds |
./spec/controllers/dashboard_controller_spec.rb[1:1:1:2]                                                               | passed  | 0.01208 seconds |
./spec/controllers/dashboard_controller_spec.rb[1:1:1:3]                                                               | passed  | 0.01151 seconds |
./spec/controllers/dashboard_controller_spec.rb[1:1:1:4]                                                               | passed  | 0.01119 seconds |
./spec/controllers/dashboard_controller_spec.rb[1:1:1:5]                                                               | passed  | 0.01108 seconds |
./spec/controllers/dashboard_controller_spec.rb[1:1:1:6]                                                               | passed  | 0.01112 seconds |
./spec/controllers/dashboard_controller_spec.rb[1:1:1:7]                                                               | passed  | 0.0123 seconds  |
./spec/controllers/dashboard_controller_spec.rb[1:1:2:1]                                                               | passed  | 0.01179 seconds |
./spec/controllers/dashboard_controller_spec.rb[1:1:2:2]                                                               | passed  | 0.01131 seconds |
./spec/controllers/dashboard_controller_spec.rb[1:2:1:1]                                                               | passed  | 0.01453 seconds |
./spec/controllers/dashboard_controller_spec.rb[1:2:1:2]                                                               | passed  | 0.01328 seconds |
./spec/controllers/dashboard_controller_spec.rb[1:2:1:3]                                                               | passed  | 0.00828 seconds |
./spec/controllers/dashboard_controller_spec.rb[1:2:2:1]                                                               | passed  | 0.00948 seconds |
./spec/controllers/dashboard_controller_spec.rb[1:2:2:2]                                                               | passed  | 0.00922 seconds |
./spec/controllers/dashboard_controller_spec.rb[1:2:3:1]                                                               | passed  | 0.00727 seconds |
./spec/controllers/dashboard_controller_spec.rb[1:2:4:1]                                                               | passed  | 0.01276 seconds |
./spec/controllers/dashboard_controller_spec.rb[1:3:1:1]                                                               | passed  | 0.0124 seconds  |
./spec/controllers/dashboard_controller_spec.rb[1:3:1:2]                                                               | passed  | 0.011 seconds   |
./spec/controllers/dashboard_controller_spec.rb[1:3:2:1]                                                               | passed  | 0.01694 seconds |
./spec/controllers/dashboard_controller_spec.rb[1:4:1:1]                                                               | passed  | 0.00791 seconds |
./spec/controllers/dashboard_controller_spec.rb[1:4:1:2]                                                               | passed  | 0.00877 seconds |
./spec/controllers/dashboard_controller_spec.rb[1:4:2:1]                                                               | passed  | 0.00726 seconds |
./spec/controllers/dashboard_controller_spec.rb[1:5:1:1]                                                               | passed  | 0.00449 seconds |
./spec/controllers/dashboard_controller_spec.rb[1:5:1:2]                                                               | passed  | 0.00363 seconds |
./spec/controllers/dashboard_controller_spec.rb[1:5:1:3]                                                               | passed  | 0.00358 seconds |
./spec/controllers/dashboard_controller_spec.rb[1:5:1:4]                                                               | passed  | 0.00373 seconds |
./spec/controllers/document_validations_controller_spec.rb[1:1:1:1]                                                    | passed  | 0.04886 seconds |
./spec/controllers/document_validations_controller_spec.rb[1:1:1:2]                                                    | passed  | 0.04737 seconds |
./spec/controllers/document_validations_controller_spec.rb[1:1:1:3]                                                    | passed  | 0.05174 seconds |
./spec/controllers/document_validations_controller_spec.rb[1:2:1]                                                      | passed  | 0.02825 seconds |
./spec/controllers/document_validations_controller_spec.rb[1:2:2]                                                      | passed  | 0.02785 seconds |
./spec/controllers/document_validations_controller_spec.rb[1:2:3]                                                      | passed  | 0.02978 seconds |
./spec/controllers/document_validations_controller_spec.rb[1:2:4]                                                      | passed  | 0.02979 seconds |
./spec/controllers/document_validations_controller_spec.rb[1:3:1:1]                                                    | passed  | 0.01831 seconds |
./spec/controllers/document_validations_controller_spec.rb[1:3:1:2]                                                    | passed  | 0.01632 seconds |
./spec/controllers/document_validations_controller_spec.rb[1:3:1:3]                                                    | passed  | 0.03124 seconds |
./spec/controllers/document_validations_controller_spec.rb[1:3:2:1]                                                    | passed  | 0.01755 seconds |
./spec/controllers/document_validations_controller_spec.rb[1:4:1:1:1]                                                  | passed  | 0.02386 seconds |
./spec/controllers/document_validations_controller_spec.rb[1:4:1:1:2]                                                  | passed  | 0.02317 seconds |
./spec/controllers/document_validations_controller_spec.rb[1:4:1:2:1]                                                  | passed  | 0.01959 seconds |
./spec/controllers/document_validations_controller_spec.rb[1:4:1:2:2]                                                  | passed  | 0.01706 seconds |
./spec/controllers/document_validations_controller_spec.rb[1:4:1:3:1]                                                  | passed  | 0.02154 seconds |
./spec/controllers/document_validations_controller_spec.rb[1:4:1:3:2]                                                  | passed  | 0.01944 seconds |
./spec/controllers/document_validations_controller_spec.rb[1:5:1:1]                                                    | passed  | 0.03057 seconds |
./spec/controllers/document_validations_controller_spec.rb[1:5:1:2]                                                    | passed  | 0.03142 seconds |
./spec/controllers/document_validations_controller_spec.rb[1:5:1:3:1]                                                  | passed  | 0.03265 seconds |
./spec/controllers/document_validations_controller_spec.rb[1:6:1:1]                                                    | passed  | 0.03119 seconds |
./spec/controllers/document_validations_controller_spec.rb[1:6:1:2]                                                    | passed  | 0.03163 seconds |
./spec/controllers/document_validations_controller_spec.rb[1:6:1:3:1]                                                  | passed  | 0.038 seconds   |
./spec/controllers/document_validations_controller_spec.rb[1:6:2:1]                                                    | passed  | 0.04193 seconds |
./spec/controllers/document_validations_controller_spec.rb[1:6:2:2]                                                    | passed  | 0.02988 seconds |
./spec/controllers/document_validations_controller_spec.rb[1:6:2:3:1]                                                  | passed  | 0.0309 seconds  |
./spec/controllers/document_validations_controller_spec.rb[1:7:1]                                                      | passed  | 0.02074 seconds |
./spec/controllers/document_validations_controller_spec.rb[1:7:2]                                                      | passed  | 0.02065 seconds |
./spec/controllers/ged/document_operations_spec.rb[1:1:1]                                                              | passed  | 0.01931 seconds |
./spec/controllers/ged/document_operations_spec.rb[1:1:2]                                                              | passed  | 0.02107 seconds |
./spec/controllers/ged/document_operations_spec.rb[1:1:3:1]                                                            | failed  | 0.02206 seconds |
./spec/controllers/ged/document_operations_spec.rb[1:1:4:1]                                                            | failed  | 0.0104 seconds  |
./spec/controllers/ged/document_operations_spec.rb[1:2:1:1]                                                            | passed  | 0.03875 seconds |
./spec/controllers/ged/document_operations_spec.rb[1:2:1:2]                                                            | passed  | 0.0386 seconds  |
./spec/controllers/ged/document_operations_spec.rb[1:2:2:1]                                                            | passed  | 0.03085 seconds |
./spec/controllers/ged/document_operations_spec.rb[1:3:1]                                                              | passed  | 0.06274 seconds |
./spec/controllers/ged/document_operations_spec.rb[1:4:1:1]                                                            | failed  | 0.02461 seconds |
./spec/controllers/ged/document_operations_spec.rb[1:4:1:2]                                                            | failed  | 0.02248 seconds |
./spec/controllers/ged/document_operations_spec.rb[1:4:1:3]                                                            | failed  | 0.01222 seconds |
./spec/controllers/ged/document_operations_spec.rb[1:4:1:4]                                                            | failed  | 0.01557 seconds |
./spec/controllers/ged/document_operations_spec.rb[1:4:1:5]                                                            | failed  | 0.02012 seconds |
./spec/controllers/ged/document_operations_spec.rb[1:4:2:1]                                                            | failed  | 0.02439 seconds |
./spec/controllers/ged/document_operations_spec.rb[1:4:3:1]                                                            | failed  | 0.00792 seconds |
./spec/controllers/ged/document_shares_controller_spec.rb[1:1:1:1]                                                     | failed  | 0.00555 seconds |
./spec/controllers/ged/document_shares_controller_spec.rb[1:1:1:2]                                                     | failed  | 0.00687 seconds |
./spec/controllers/ged/document_shares_controller_spec.rb[1:1:1:3]                                                     | failed  | 0.00585 seconds |
./spec/controllers/ged/document_shares_controller_spec.rb[1:1:1:4]                                                     | failed  | 0.0075 seconds  |
./spec/controllers/ged/document_shares_controller_spec.rb[1:1:2:1]                                                     | failed  | 0.00678 seconds |
./spec/controllers/ged/document_shares_controller_spec.rb[1:1:2:2]                                                     | failed  | 0.00694 seconds |
./spec/controllers/ged/document_shares_controller_spec.rb[1:1:3:1]                                                     | failed  | 0.00557 seconds |
./spec/controllers/ged/document_shares_controller_spec.rb[1:2:1]                                                       | failed  | 0.00494 seconds |
./spec/controllers/ged/document_shares_controller_spec.rb[1:2:2]                                                       | failed  | 0.00492 seconds |
./spec/controllers/ged/document_shares_controller_spec.rb[1:2:3]                                                       | failed  | 0.00521 seconds |
./spec/controllers/ged_controller_spec.rb[1:1:1]                                                                       | passed  | 0.17198 seconds |
./spec/controllers/ged_controller_spec.rb[1:1:2]                                                                       | passed  | 0.18179 seconds |
./spec/controllers/ged_controller_spec.rb[1:1:3]                                                                       | passed  | 0.23839 seconds |
./spec/controllers/ged_controller_spec.rb[1:1:4]                                                                       | passed  | 0.42609 seconds |
./spec/controllers/ged_controller_spec.rb[1:2:1]                                                                       | passed  | 0.00764 seconds |
./spec/controllers/ged_controller_spec.rb[1:2:2]                                                                       | passed  | 0.00806 seconds |
./spec/controllers/ged_controller_spec.rb[1:2:3]                                                                       | passed  | 0.01311 seconds |
./spec/controllers/ged_controller_spec.rb[1:2:4]                                                                       | passed  | 0.03078 seconds |
./spec/controllers/ged_controller_spec.rb[1:2:5]                                                                       | passed  | 0.00723 seconds |
./spec/controllers/ged_controller_spec.rb[1:3:1]                                                                       | passed  | 0.008 seconds   |
./spec/controllers/ged_controller_spec.rb[1:3:2]                                                                       | passed  | 0.0085 seconds  |
./spec/controllers/ged_controller_spec.rb[1:3:3]                                                                       | passed  | 0.01155 seconds |
./spec/controllers/ged_controller_spec.rb[1:3:4]                                                                       | passed  | 0.02853 seconds |
./spec/controllers/ged_controller_spec.rb[1:3:5]                                                                       | passed  | 0.00774 seconds |
./spec/controllers/ged_controller_spec.rb[1:4:1]                                                                       | passed  | 0.01697 seconds |
./spec/controllers/ged_controller_spec.rb[1:4:2]                                                                       | passed  | 0.01459 seconds |
./spec/controllers/ged_controller_spec.rb[1:4:3]                                                                       | passed  | 0.01963 seconds |
./spec/controllers/ged_controller_spec.rb[1:5:1:1]                                                                     | passed  | 0.00565 seconds |
./spec/controllers/ged_controller_spec.rb[1:5:1:2]                                                                     | passed  | 0.00505 seconds |
./spec/controllers/ged_controller_spec.rb[1:5:2:1]                                                                     | passed  | 0.00615 seconds |
./spec/controllers/ged_controller_spec.rb[1:5:2:2]                                                                     | passed  | 0.00526 seconds |
./spec/controllers/ged_controller_spec.rb[1:6:1:1]                                                                     | passed  | 0.00706 seconds |
./spec/controllers/ged_controller_spec.rb[1:6:1:2]                                                                     | passed  | 0.00931 seconds |
./spec/controllers/ged_controller_spec.rb[1:6:1:3]                                                                     | passed  | 0.00679 seconds |
./spec/controllers/ged_controller_spec.rb[1:6:2:1]                                                                     | passed  | 0.00757 seconds |
./spec/controllers/ged_controller_spec.rb[1:6:2:2]                                                                     | passed  | 0.00686 seconds |
./spec/controllers/ged_controller_spec.rb[1:7:1:1]                                                                     | passed  | 0.20857 seconds |
./spec/controllers/ged_controller_spec.rb[1:7:1:2]                                                                     | passed  | 0.01626 seconds |
./spec/controllers/ged_controller_spec.rb[1:7:1:3]                                                                     | failed  | 0.19234 seconds |
./spec/controllers/ged_controller_spec.rb[1:7:2:1]                                                                     | passed  | 0.00639 seconds |
./spec/controllers/ged_controller_spec.rb[1:7:2:2]                                                                     | passed  | 0.00652 seconds |
./spec/controllers/home_controller_spec.rb[1:1:1:1]                                                                    | passed  | 0.00156 seconds |
./spec/controllers/home_controller_spec.rb[1:1:1:2]                                                                    | passed  | 0.0014 seconds  |
./spec/controllers/home_controller_spec.rb[1:1:2:1]                                                                    | passed  | 0.0109 seconds  |
./spec/controllers/home_controller_spec.rb[1:1:2:2]                                                                    | passed  | 0.03564 seconds |
./spec/controllers/home_controller_spec.rb[1:1:2:3]                                                                    | passed  | 0.03052 seconds |
./spec/controllers/home_controller_spec.rb[1:1:2:4]                                                                    | passed  | 0.03304 seconds |
./spec/controllers/home_controller_spec.rb[1:1:2:5]                                                                    | passed  | 0.00943 seconds |
./spec/controllers/home_controller_spec.rb[1:1:2:6]                                                                    | passed  | 0.07088 seconds |
./spec/controllers/home_controller_spec.rb[1:1:2:7]                                                                    | passed  | 0.00961 seconds |
./spec/controllers/home_controller_spec.rb[1:1:2:8]                                                                    | passed  | 0.00971 seconds |
./spec/controllers/home_controller_spec.rb[1:1:2:9:1]                                                                  | failed  | 0.00379 seconds |
./spec/controllers/home_controller_spec.rb[1:1:2:9:2]                                                                  | failed  | 0.00308 seconds |
./spec/controllers/home_controller_spec.rb[1:1:2:9:3]                                                                  | failed  | 0.00409 seconds |
./spec/controllers/home_controller_spec.rb[1:2:1:1]                                                                    | passed  | 0.01272 seconds |
./spec/controllers/home_controller_spec.rb[1:2:1:2]                                                                    | passed  | 0.00433 seconds |
./spec/controllers/home_controller_spec.rb[1:2:2:1]                                                                    | passed  | 0.00311 seconds |
./spec/controllers/home_controller_spec.rb[1:2:2:2]                                                                    | failed  | 0.00353 seconds |
./spec/controllers/home_controller_spec.rb[1:2:2:3]                                                                    | failed  | 0.00306 seconds |
./spec/controllers/legal_contracts_controller_spec.rb[1:1:1:1]                                                         | failed  | 0.00304 seconds |
./spec/controllers/legal_contracts_controller_spec.rb[1:1:1:2]                                                         | failed  | 0.00314 seconds |
./spec/controllers/legal_contracts_controller_spec.rb[1:1:1:3]                                                         | failed  | 0.00301 seconds |
./spec/controllers/legal_contracts_controller_spec.rb[1:1:1:4]                                                         | failed  | 0.00306 seconds |
./spec/controllers/legal_contracts_controller_spec.rb[1:1:2:1]                                                         | failed  | 0.00299 seconds |
./spec/controllers/legal_contracts_controller_spec.rb[1:2:1]                                                           | failed  | 0.00302 seconds |
./spec/controllers/legal_contracts_controller_spec.rb[1:2:2]                                                           | failed  | 0.00297 seconds |
./spec/controllers/legal_contracts_controller_spec.rb[1:3:1]                                                           | failed  | 0.00322 seconds |
./spec/controllers/legal_contracts_controller_spec.rb[1:3:2]                                                           | failed  | 0.00312 seconds |
./spec/controllers/legal_contracts_controller_spec.rb[1:3:3]                                                           | failed  | 0.00339 seconds |
./spec/controllers/legal_contracts_controller_spec.rb[1:4:1:1]                                                         | failed  | 0.00322 seconds |
./spec/controllers/legal_contracts_controller_spec.rb[1:4:1:2]                                                         | failed  | 0.00324 seconds |
./spec/controllers/legal_contracts_controller_spec.rb[1:4:1:3]                                                         | failed  | 0.0033 seconds  |
./spec/controllers/legal_contracts_controller_spec.rb[1:4:1:4]                                                         | failed  | 0.00332 seconds |
./spec/controllers/legal_contracts_controller_spec.rb[1:4:1:5]                                                         | failed  | 0.00326 seconds |
./spec/controllers/legal_contracts_controller_spec.rb[1:4:2:1]                                                         | failed  | 0.00332 seconds |
./spec/controllers/legal_contracts_controller_spec.rb[1:4:2:2]                                                         | failed  | 0.00329 seconds |
./spec/controllers/legal_contracts_controller_spec.rb[1:5:1]                                                           | failed  | 0.00297 seconds |
./spec/controllers/legal_contracts_controller_spec.rb[1:5:2]                                                           | failed  | 0.00293 seconds |
./spec/controllers/legal_contracts_controller_spec.rb[1:5:3]                                                           | failed  | 0.00296 seconds |
./spec/controllers/legal_contracts_controller_spec.rb[1:6:1]                                                           | failed  | 0.00294 seconds |
./spec/controllers/legal_contracts_controller_spec.rb[1:6:2]                                                           | failed  | 0.00299 seconds |
./spec/controllers/legal_contracts_controller_spec.rb[1:6:3]                                                           | failed  | 0.00306 seconds |
./spec/controllers/legal_contracts_controller_spec.rb[1:6:4]                                                           | failed  | 0.00314 seconds |
./spec/controllers/legal_contracts_controller_spec.rb[1:7:1]                                                           | failed  | 0.00298 seconds |
./spec/controllers/legal_contracts_controller_spec.rb[1:7:2]                                                           | failed  | 0.00301 seconds |
./spec/controllers/legal_contracts_controller_spec.rb[1:8:1:1]                                                         | failed  | 0.00302 seconds |
./spec/controllers/legal_contracts_controller_spec.rb[1:8:1:2]                                                         | failed  | 0.00303 seconds |
